t,SP,CV,P1,CVG1,G1,F1,CVG2,G2,dP2,F2,CVG12,G12,L11,L12,L21,L22,L31,L32,F3
0,0.2,0,253.95713404366,0,0.0837308329862959,0.188954669130988,0,-0.339303223480343,252.188746849385,-0.0627559740841142,1,1,0.000357586652355834,-0.000304292865622661,-0.000289489698174079,0.000277645368446296,0.00158940561331165,0.00105784575492744,-0.1939665271302
1,0.2,100,131.879630723179,100,99.9531536741012,22.627214660776,0,-0.134123169267871,130.52964001558,0.0566204163551706,1,1,0.00631997872446234,0.00753583970652375,0.00196878112838532,0.00225246443495942,0.000389147660092252,0.00230453999385252,1.65635250600192
2,0.2,100,90.3491945935223,100,100.061567126934,26.8990058939154,0,-0.000103770619007287,89.5484162269,0.0517571021172883,1,1,0.0208064114818095,0.0222310087165791,0.00722394837480556,0.00665564321310852,0.00551944436635168,0.00354556888997995,3.11651853885896
3,0.2,100,87.0048619158244,100,99.9144921394313,27.166510532687,0,0.193879326458645,85.8523671478198,-0.138761428133539,1,1,0.038350365132736,0.0345772186394814,0.0130380354059848,0.0137640767889479,0.00904892458632214,0.00992325637863421,4.32552845683735
4,0.2,100,86.6552849179719,100,100.07020680182,27.3159423243245,0,0.00478237974543907,85.3510575609626,0.0295403245029722,1,1,0.0476116086844609,0.046876957748754,0.0197226279335358,0.0206999360433907,0.014639773712325,0.0153823691120795,5.17231111690317
5,0.2,100,86.1229860251438,100,99.9419951898108,27.132860233505,0,0.253763118375642,85.6103711680319,-0.213731798689995,1,1,0.0586248999161329,0.0570193205717463,0.0272304709171527,0.0275065438865081,0.0232652817642959,0.0227806150195518,6.22657876577943
6,0.2,100,86.4336546517123,100,99.953600001072,27.2282463386609,0,-0.110606338496714,85.3509879055662,0.140040903706239,1,1,0.0659235051284595,0.0668271408074984,0.034100022294354,0.0336069612390207,0.024620636803519,0.0259311933571227,6.79436793858318
7,0.2,100,86.4428248907881,100,100.08533045973,27.1155739256014,0,-0.136433861909671,86.1069191307042,0.0665437573413366,1,1,0.0780456589097027,0.0788879031124411,0.0410845232773983,0.041164614775189,0.0325915212601682,0.0313412898190967,7.41543888671401
8,0.2,100,86.3150899920243,100,99.9281485294707,27.207987766206,0,-0.390821740389908,85.2119351080683,0.1076619645638,1,1,0.0868892745731236,0.0855600015175772,0.0479278914911456,0.0479744885055163,0.035968617433649,0.036254745585279,8.24464170726015
9,0.2,100,86.3090820328205,100,100.059764941264,27.256169897608,0,0.00649285536308283,85.4535796015976,0.174972622587613,1,1,0.0937845904259234,0.0958854168586809,0.0539710811020023,0.0542421522774049,0.0415280828398906,0.0418567142770292,8.94377649473581
10,0.2,100,86.7406826303409,100,100.017296564884,27.1218787333291,0,-0.166128404213031,85.8460119854066,-0.0361732496637204,1,1,0.104169425804399,0.103590093607036,0.0616374225001068,0.0605995040413053,0.0475829095370201,0.0476775044977447,9.29853722716286
11,0.2,100,86.9361828312545,100,99.9300250144876,27.2570679384459,0,0.217044983914393,86.4158162067279,0.219680339950932,1,1,0.115347845058315,0.111030660481933,0.0683489002637832,0.0673600896373614,0.0543485810513875,0.0534267993776261,9.99038884828344
12,0.2,100,86.1999348018338,100,100.009831402803,27.2842877347356,0,-0.0837281798584422,85.3487853544405,0.0152995516414492,1,1,0.119883965973962,0.120396836972627,0.0735375234980067,0.073875882027291,0.0592669554417233,0.058106522964668,10.5086181476754
13,0.2,100,86.7630266047034,100,99.9548174822923,27.1178254138529,0,-0.177386996444825,85.581357063059,-0.09464658468461,1,1,0.127080800069913,0.126984795613458,0.0797619831840794,0.0807707676687078,0.0660493388360996,0.0631762427047246,10.7931945827638
14,0.2,100,86.8140770376719,100,99.9261910753562,27.2147501089268,0,0.228383502347781,85.3281883813252,-0.102903399450043,1,1,0.133261065142694,0.134424899528941,0.0864867946154897,0.0868992683569421,0.0697004299416395,0.0683768111561661,11.1901615290725
15,0.2,100,86.1140003998711,100,99.9802758527798,27.238271068015,0,0.0738274978401272,85.8668681560079,0.199451516685416,1,1,0.143909644593178,0.141602665125828,0.0922672790950524,0.0922168580589695,0.0737273661014758,0.0741704305150726,11.4797759919448
16,0.2,100,86.4756568610739,100,100.010602256712,27.2732986856199,0,-0.0502655623370651,85.8322274785863,0.221279357892662,1,1,0.150669090218719,0.148898920185273,0.098507598303676,0.0992333254405028,0.0795259403181227,0.0799962852621449,12.3716518428566
17,0.2,100,86.2067644434427,100,100.014517043055,27.3081387142526,0,0.0323092570446355,85.5457592065875,-0.159035987846883,1,1,0.154258406600507,0.154976044648382,0.104564394632518,0.104165913763033,0.0844490006312191,0.0826251654756129,12.2153962256957
18,0.2,100,86.2992855470766,100,99.9396197657695,27.2010559896419,0,-0.0896374792344935,86.0015880132425,0.128832644589006,1,1,0.165926752771816,0.163758882170779,0.110253382516128,0.109857360007782,0.0916027435362616,0.0886752846501467,12.6702458336188
19,0.2,100,86.4218418495054,100,100.067030623749,27.266239440347,0,-0.093801537353179,85.1467293523531,0.176628325203988,1,1,0.170145640245166,0.169299175436141,0.116029369392011,0.116285695212097,0.0984707459760053,0.0944089130045183,12.85886456831
20,0.2,100,86.6854677804039,100,99.9129322865091,27.3802992964793,0,0.11424659832747,85.592950102276,-0.103906045558697,1,1,0.180249310700023,0.175773116988625,0.122137709557578,0.121671379514706,0.101094815683148,0.0987070162367479,13.5483476613712
21,0.2,100,86.7712536190549,100,100.062650156887,27.1300447295837,0,0.131433169036511,85.6794310097107,-0.0679986724786549,1,1,0.181709781090022,0.182819632379355,0.12757738001386,0.126644875553087,0.103514718650131,0.103455110268761,13.7917324489621
22,0.2,100,86.3810737501598,100,100.031158451752,27.1768323493557,0,0.00390562101808127,85.5003019235349,0.30038697134946,1,1,0.189321468435631,0.188686406316022,0.132113609816029,0.132888045988498,0.108686162425351,0.108529182616828,14.1227487196332
23,0.2,100,86.6496012886666,100,99.9683328724333,27.1480564186066,0,-0.107854097312246,85.9680697479643,-0.207914628020214,1,1,0.194048190466887,0.194524221570441,0.138229368230236,0.138117751177188,0.112566566576388,0.112213730330154,14.1459956307457
24,0.2,100,86.603915189386,100,99.8704112181401,27.2223152882124,0,-0.20956735912618,85.6501530691248,-0.0624858665405459,1,1,0.20305945663807,0.201058236146527,0.14330787247325,0.143568334516942,0.118758954395911,0.117614733934793,14.4361008620875
25,0.2,100,87.1155464352153,100,100.125303412159,27.0840532299361,0,0.073062972063088,86.0737689017955,-0.10092923957114,1,1,0.207469458375118,0.206760478963702,0.14895035787859,0.148132765361604,0.121530057820019,0.121268624695719,14.7318208946947
26,0.2,100,86.5386489022849,100,100.052915349628,27.1311365558511,0,-0.13530294481902,86.0038191772563,0.0210543101595665,1,1,0.210448161804031,0.21256796704085,0.154271358455682,0.153534803256182,0.125622423030854,0.125901376651319,14.9439775174815
